#{"t_start": 1742504944.488229, "env_id": "None"}
r,l,t
-300.0,97,2.434371
85.0,32,2.438833
-125.0,12,2.440524
-30.0,11,2.442093
-220.0,35,2.446923
-80.0,6,2.447783
15.0,5,2.448511
20.0,9,2.449796
-400.0,98,2.463273
-320.0,51,2.470297
-240.0,46,2.476637
-80.0,9,2.47791
-95.0,6,2.478784
-135.0,19,2.481431
-135.0,19,2.484063
-240.0,86,2.496298
-85.0,5,2.497062
-155.0,27,2.500833
30.0,20,2.50366
-10.0,12,2.50536
-95.0,6,2.506225
-95.0,9,2.507508
-105.0,16,2.509772
-285.0,46,2.516456
-145.0,20,2.519252
-110.0,61,2.527616
-45.0,20,2.530404
-20.0,31,2.534653
-20.0,13,2.536469
-15.0,23,2.539621
-105.0,13,2.541412
-90.0,10,2.542803
-35.0,22,2.54581
-130.0,11,2.54733
-95.0,6,2.548173
-5.0,7,2.549159
5.0,6,2.550011
-35.0,25,2.55344
-135.0,16,2.555638
-145.0,29,2.559582
-105.0,16,2.562052
-35.0,25,2.565799
-95.0,9,2.56711
-430.0,125,2.585839
-340.0,104,2.600154
0.0,14,2.602108
10.0,7,2.603088
-45.0,29,2.607001
-85.0,8,2.608106
-240.0,64,2.61658
-490.0,140,2.635081
-155.0,27,2.638676
-435.0,85,2.649902
-95.0,6,2.650726
-60.0,29,2.654614
-390.0,85,2.665835
-95.0,9,2.667057
-195.0,37,2.671978
-100.0,11,2.673476
-115.0,14,2.675372
-175.0,29,2.96977
-15.0,66,2.980539
-330.0,82,2.992845
-10.0,12,2.994623
-50.0,46,3.00128
-300.0,122,3.018903
-50.0,28,3.023273
20.0,9,3.02462
-135.0,19,3.027426
-85.0,8,3.028578
-100.0,8,3.029701
20.0,12,3.031365
-95.0,6,3.03222
-330.0,91,3.045175
-15.0,44,3.051299
5.0,24,3.054557
-165.0,28,3.058323
-370.0,98,3.071752
-95.0,9,3.072987
-640.0,194,3.099399
-75.0,7,3.10045
-370.0,53,3.108107
-340.0,74,3.118533
15.0,14,3.120485
-60.0,32,3.124921
-85.0,5,3.125655
-210.0,43,3.131689
-150.0,16,3.134005
-160.0,29,3.138194
-375.0,55,3.145727
-225.0,28,3.149589
25.0,7,3.150599
-200.0,48,3.15715
-225.0,43,3.163117
15.0,8,3.164238
-155.0,30,3.168455
-20.0,16,3.170684
-360.0,103,3.184438
-120.0,13,3.186158
-400.0,165,3.208384
-200.0,100,3.221919
-215.0,139,3.241172
-35.0,19,3.243955
-95.0,15,3.24607
-55.0,60,3.254498
10.0,7,3.255502
-160.0,20,3.262042
-140.0,15,3.264187
-105.0,16,3.266499
-235.0,26,3.270276
5.0,9,3.27162
-100.0,11,3.273162
-105.0,7,3.27412
-195.0,34,3.278759
-120.0,16,3.280978
-90.0,7,3.281957
-110.0,15,3.284085
10.0,7,3.285207
-50.0,22,3.288301
-475.0,110,3.641729
-565.0,202,3.672011
-130.0,20,3.674973
-155.0,15,3.677104
-310.0,50,3.683973
-25.0,18,3.686475
30.0,8,3.687619
-340.0,41,3.693503
-475.0,89,3.706059
25.0,7,3.707106
-100.0,11,3.708802
-365.0,63,3.717504
-195.0,52,3.724969
-165.0,19,3.727678
-120.0,68,3.737263
-235.0,47,3.743831
-5.0,7,3.744843
-175.0,32,3.749208
-20.0,28,3.753143
-180.0,31,3.757879
-305.0,42,3.763776
-95.0,9,3.765077
35.0,6,3.765966
-80.0,6,3.76684
-10.0,21,3.769972
-220.0,53,3.777373
-450.0,121,3.794351
-90.0,10,3.795766
-125.0,27,3.79944
-105.0,10,3.800826
-100.0,8,3.802023
-205.0,32,3.806574
-150.0,28,3.810491
5.0,21,3.81346
-145.0,17,3.815854
-115.0,54,3.823446
-145.0,17,3.825949
-145.0,26,3.829587
-160.0,29,3.833487
10.0,7,3.834469
-100.0,11,3.83603
-65.0,31,3.840223
-5.0,10,3.841602
-105.0,7,3.842564
-170.0,24,3.845779
-320.0,99,3.859169
-290.0,72,3.868897
-20.0,16,3.871339
-100.0,11,3.873034
-500.0,174,3.896617
-85.0,8,3.897735
-70.0,5,3.898425
-195.0,40,3.903749
-215.0,36,3.908519
-5.0,16,3.910883
5.0,12,3.912802
-125.0,18,3.915254
135.0,89,4.182166
-80.0,9,4.183473
-25.0,15,4.185568
-105.0,7,4.186552
15.0,5,4.187277
-145.0,20,4.190021
-70.0,5,4.190736
-90.0,7,4.191713
-65.0,76,4.201961
-25.0,45,4.208071
-45.0,26,4.211641
-80.0,6,4.212478
-130.0,26,4.216022
-15.0,17,4.218366
-180.0,19,4.220971
-15.0,14,4.222911
-90.0,47,4.22927
-205.0,38,4.234397
-90.0,7,4.235375
-80.0,6,4.23622
-130.0,23,4.239359
-105.0,7,4.240343
-85.0,5,4.241048
-120.0,16,4.243227
20.0,6,4.244089
15.0,8,4.245209
-70.0,5,4.245911
-75.0,4,4.246481
-100.0,8,4.247599
-125.0,15,4.249836
10.0,7,4.250851
-50.0,37,4.255869
0.0,11,4.257388
-415.0,113,4.272435
-40.0,33,4.276859
-260.0,51,4.283643
-95.0,15,4.285673
-20.0,19,4.28824
-75.0,53,4.295319
-620.0,192,4.32067
5.0,12,4.322327
-70.0,5,4.323029
-115.0,14,4.324905
-200.0,33,4.329277
15.0,5,4.329978
-5.0,10,4.331348
-135.0,13,4.333101
-105.0,7,4.334057
-95.0,6,4.334883
-180.0,25,4.338211
-85.0,5,4.338906
-320.0,63,4.347219
-360.0,79,4.35764
-125.0,24,4.360851
-405.0,112,4.375493
-265.0,47,4.381525
-270.0,128,4.397956
0.0,8,4.399046
-40.0,18,4.401763
-200.0,54,4.409197
-95.0,9,4.410463
-65.0,34,4.415056
-70.0,5,4.415762
-105.0,7,4.416745
-290.0,75,4.426722
-265.0,114,4.442685
-105.0,53,4.449849
15.0,5,4.69942
15.0,11,4.701039
0.0,26,4.70458
-230.0,48,4.710969
5.0,9,4.71222
-75.0,7,4.713178
5.0,6,4.714006
-230.0,115,4.72914
-95.0,6,4.729973
-100.0,8,4.731069
-35.0,22,4.734014
-140.0,18,4.736422
-105.0,7,4.737382
-265.0,50,4.743964
-265.0,59,4.752254
-115.0,8,4.753411
-125.0,15,4.755523
-15.0,23,4.75883
-25.0,39,4.764433
-305.0,93,4.777371
-100.0,17,4.779763
-110.0,12,4.781459
-170.0,55,4.78907
-475.0,125,4.807455
15.0,14,4.809422
-285.0,85,4.821073
-490.0,113,4.836459
15.0,5,4.837183
25.0,34,4.842755
-235.0,57,4.850631
-100.0,11,4.852187
-95.0,6,4.853038
-80.0,9,4.854307
35.0,6,4.85518
-365.0,60,4.863429
-125.0,12,4.865113
-425.0,102,4.879017
-5.0,7,4.880027
5.0,6,4.880891
-120.0,10,4.882298
-105.0,10,4.883687
-200.0,30,4.887791
-90.0,10,4.889193
5.0,12,4.890879
-10.0,12,4.892557
-535.0,170,4.915068
15.0,5,4.915776
15.0,11,4.917266
-65.0,40,4.922558
-75.0,4,4.923119
-105.0,10,4.924457
-100.0,14,4.926315
-200.0,54,4.933551
-325.0,53,4.940545
-180.0,92,4.952814
-200.0,121,4.968743
-190.0,41,4.974174
-190.0,32,4.978417
-20.0,19,4.98097
-40.0,33,4.985385
-205.0,44,4.991212
-295.0,71,5.000564
-225.0,64,5.009
5.0,6,5.009834
15.0,20,5.012509
-105.0,16,5.014639
-140.0,15,5.016653
-45.0,26,5.02013
-110.0,12,5.021747
15.0,8,5.022845
-330.0,67,5.275551
10.0,7,5.276621
-10.0,15,5.278741
-390.0,112,5.295243
-180.0,22,5.298879
-350.0,66,5.309719
-105.0,13,5.31172
-230.0,63,5.320807
20.0,6,5.321714
-105.0,7,5.322858
-185.0,24,5.326714
-380.0,66,5.347748
15.0,8,5.348973
-100.0,8,5.350116
-45.0,29,5.354245
-95.0,6,5.355134
-35.0,28,5.359085
-140.0,18,5.361607
25.0,10,5.363033
-75.0,7,5.364032
-30.0,20,5.366831
-365.0,87,5.378752
-230.0,42,5.384563
-80.0,6,5.38544
-30.0,20,5.388262
-110.0,9,5.389545
-70.0,5,5.39027
-75.0,29,5.394276
0.0,8,5.395417
-105.0,10,5.396829
-80.0,6,5.397688
20.0,9,5.398961
20.0,9,5.400243
20.0,6,5.401107
15.0,5,5.401839
-10.0,12,5.403548
-120.0,22,5.406583
20.0,6,5.407451
-75.0,4,5.408036
-130.0,11,5.409574
125.0,8,5.410728
15.0,11,5.412369
10.0,13,5.414231
-35.0,31,5.418898
-235.0,32,5.423443
-135.0,19,5.426209
-5.0,16,5.428455
-345.0,76,5.440693
-165.0,25,5.444392
-5.0,16,5.446744
-80.0,6,5.447808
-50.0,28,5.451763
-20.0,16,5.454029
-195.0,28,5.458177
-210.0,34,5.462831
-100.0,11,5.464351
-45.0,32,5.468704
-505.0,155,5.489237
-135.0,19,5.491891
90.0,60,5.500235
-105.0,50,5.507111
-185.0,36,5.51206
-430.0,134,5.529746
-170.0,103,5.543661
-5.0,22,5.546588
-125.0,67,5.555267
10.0,22,5.55815
-20.0,13,5.559861
15.0,8,5.560943
-175.0,29,5.564712
-95.0,9,5.565925
15.0,8,5.567
-10.0,12,5.568602
-325.0,92,5.845344
-85.0,5,5.8461
-40.0,21,5.849041
15.0,14,5.851013
-90.0,10,5.852425
10.0,10,5.853843
10.0,7,5.854852
-15.0,11,5.856393
-125.0,12,5.858069
-180.0,37,5.863146
-95.0,43,5.869079
-155.0,27,5.872812
-80.0,9,5.874083
-145.0,32,5.878462
-410.0,66,5.887437
-525.0,197,5.914699
-65.0,25,5.918182
-10.0,57,5.925975
-105.0,16,5.928199
-90.0,7,5.929187
-90.0,10,5.930594
-5.0,7,5.93161
35.0,6,5.932476
-100.0,8,5.933604
-160.0,26,5.93717
-25.0,18,5.93967
-160.0,38,5.944848
-90.0,7,5.945831
-305.0,87,5.95763
-35.0,19,5.960258
10.0,13,5.962079
15.0,17,5.96444
-160.0,20,5.967276
-240.0,64,5.976159
-130.0,20,5.978954
-260.0,69,5.988367
-210.0,49,5.995024
-75.0,4,5.995605
-150.0,25,5.99904
-115.0,23,6.00221
-155.0,21,6.0051
-340.0,80,6.015976
-45.0,29,6.019986
25.0,22,6.023059
-180.0,28,6.051949
-5.0,7,6.052916
-340.0,59,6.060695
-410.0,69,6.069749
-55.0,36,6.07448
15.0,11,6.076812
-130.0,17,6.079116
-340.0,92,6.091304
-245.0,51,6.098064
-85.0,5,6.098763
-75.0,4,6.099343
-155.0,33,6.103728
-150.0,37,6.108629
-125.0,12,6.110298
20.0,9,6.11158
-160.0,32,6.116165
-110.0,18,6.118733
-100.0,48,6.125307
-85.0,8,6.126424
-305.0,84,6.137669
-150.0,22,6.39567
5.0,15,6.397875
-125.0,12,6.399537
-80.0,6,6.40039
0.0,8,6.401516
-15.0,75,6.411592
-120.0,16,6.413758
-15.0,20,6.416467
-85.0,11,6.417971
-25.0,27,6.421627
15.0,11,6.423134
-100.0,8,6.424219
5.0,12,6.425858
-85.0,5,6.426556
-110.0,18,6.428975
-95.0,6,6.429811
-55.0,15,6.431858
-80.0,6,6.432686
-45.0,35,6.43737
-455.0,190,6.462402
-170.0,42,6.467971
5.0,15,6.469993
-215.0,57,6.477537
15.0,26,6.481007
-100.0,11,6.482492
-115.0,20,6.485146
-155.0,36,6.489917
-90.0,13,6.491668
-50.0,28,6.495402
5.0,6,6.496238
0.0,17,6.498526
-385.0,74,6.508251
-90.0,7,6.509216
10.0,16,6.511373
-70.0,5,6.512072
-230.0,66,6.520762
-85.0,51,6.527498
-105.0,7,6.528458
-80.0,34,6.53298
10.0,7,6.533946
40.0,13,6.53571
-95.0,6,6.536537
-80.0,6,6.537356
90.0,13,6.539131
-70.0,24,6.542333
-30.0,20,6.545013
-55.0,42,6.550582
-150.0,19,6.55311
-25.0,9,6.554344
-30.0,29,6.558197
5.0,6,6.559028
0.0,11,6.560523
-280.0,56,6.567914
0.0,8,6.56901
-10.0,33,6.573414
20.0,6,6.574256
-90.0,10,6.575625
-75.0,7,6.576584
10.0,10,6.577951
-185.0,94,6.590329
-90.0,10,6.591675
-75.0,4,6.592238
-515.0,126,6.608317
-85.0,8,6.609368
-15.0,26,6.612734
0.0,11,6.614192
35.0,9,6.615381
10.0,7,6.616315
-30.0,20,6.618931
10.0,10,6.62025
15.0,8,6.621307
-215.0,51,6.627829
0.0,23,6.630809
-45.0,29,6.634546
-30.0,26,6.637896
25.0,10,6.639225
-90.0,7,6.640148
-175.0,35,6.644631
20.0,15,6.646595
-125.0,18,6.648929
-65.0,40,6.654056
-100.0,8,6.655111
-195.0,34,6.659477
-25.0,15,6.661436
-105.0,56,6.905956
-100.0,8,6.907104
-185.0,45,6.91316
-60.0,41,6.918682
10.0,7,6.919668
5.0,6,6.92051
15.0,5,6.92122
-155.0,18,6.923643
-55.0,30,6.927665
-155.0,24,6.930891
-95.0,49,6.937411
10.0,13,6.939186
-200.0,36,6.943973
-15.0,14,6.94587
-5.0,28,6.94961
-65.0,37,6.954539
-95.0,12,6.956164
0.0,11,6.957665
-235.0,47,6.964122
-10.0,9,6.965385
-80.0,6,6.966212
-200.0,45,6.972211
-160.0,81,6.983003
-90.0,7,6.983977
5.0,9,6.985223
10.0,7,6.986198
0.0,11,6.987712
-75.0,4,6.988277
-95.0,6,6.989099
-95.0,31,6.993258
0.0,14,6.995158
-165.0,19,6.99769
-75.0,38,7.002729
-90.0,10,7.004098
-95.0,6,7.004928
45.0,14,7.006818
-35.0,19,7.009374
-85.0,5,7.010069
-35.0,22,7.013005
140.0,10,7.014377
-110.0,18,7.016781
-125.0,12,7.018389
5.0,6,7.019229
-80.0,40,7.024519
-85.0,8,7.025611
-135.0,13,7.027363
5.0,6,7.028206
-15.0,14,7.030098
-85.0,5,7.030795
-100.0,11,7.032283
-125.0,21,7.035081
5.0,12,7.036699
-105.0,16,7.038834
-65.0,40,7.044138
-130.0,23,7.047213
0.0,11,7.048714
-100.0,11,7.05021
-15.0,11,7.051702
-10.0,12,7.053331
20.0,12,7.05496
-90.0,10,7.056313
-10.0,15,7.058337
-105.0,10,7.059678
-90.0,7,7.06063
-20.0,19,7.063381
-70.0,39,7.069014
-15.0,11,7.070622
-20.0,22,7.073753
-85.0,8,7.07492
-265.0,59,7.083133
-145.0,60,7.091472
-100.0,36,7.096497
-150.0,16,7.098744
-100.0,11,7.100298
10.0,7,7.101311
-145.0,26,7.104882
15.0,5,7.105594
-265.0,44,7.111556
-95.0,55,7.118991
-5.0,10,7.120396
-90.0,7,7.121364
-125.0,18,7.123818
15.0,8,7.124939
-25.0,12,7.126583
-50.0,22,7.12959
5.0,6,7.130439
-10.0,21,7.133298
-100.0,8,7.134406
-90.0,7,7.135383
-170.0,33,7.139835
-255.0,79,7.1504
-10.0,15,7.152448
-10.0,9,7.153695
-110.0,9,7.154927
-125.0,9,7.156158
-730.0,200,7.465354
-95.0,6,7.466338
-10.0,12,7.468271
-110.0,15,7.470643
-85.0,8,7.471838
15.0,8,7.473032
-75.0,7,7.47405
-20.0,19,7.476743
15.0,5,7.477483
-15.0,11,7.47906
5.0,6,7.47993
-10.0,15,7.48204
-5.0,7,7.483052
-10.0,9,7.48433
5.0,6,7.485388
35.0,6,7.486468
-90.0,7,7.487577
-115.0,8,7.488908
85.0,26,7.492746
-95.0,9,7.494028
35.0,9,7.495321
-80.0,6,7.496184
-95.0,6,7.49704
-15.0,14,7.499004
15.0,8,7.500146
-135.0,25,7.503603
-80.0,6,7.504462
-30.0,35,7.509285
-80.0,6,7.510209
-75.0,7,7.511299
-95.0,9,7.512663
-45.0,32,7.517339
5.0,15,7.519563
-115.0,8,7.520703
-120.0,10,7.522106
-95.0,6,7.522968
10.0,7,7.523968
-15.0,11,7.5259
-85.0,11,7.528501
-415.0,180,7.553871
-35.0,19,7.556721
-30.0,26,7.561263
-105.0,7,7.562257
-10.0,9,7.564012
-40.0,21,7.566966
-15.0,17,7.569411
0.0,8,7.570587
-195.0,52,7.577681
-180.0,37,7.582733
25.0,13,7.584537
0.0,17,7.586902
-15.0,17,7.58926
15.0,8,7.590397
-10.0,21,7.593295
-95.0,9,7.594556
-80.0,6,7.595403
-205.0,47,7.601788
-85.0,8,7.602907
-115.0,20,7.605639
-100.0,11,7.607161
-125.0,55,7.61464
-90.0,7,7.615624
10.0,10,7.617026
-5.0,19,7.619647
10.0,7,7.620647
25.0,7,7.621641
20.0,9,7.622897
-10.0,9,7.624168
5.0,9,7.625424
-120.0,22,7.628441
-15.0,23,7.631614
10.0,10,7.633023
-95.0,6,7.633867
-90.0,10,7.635253
-95.0,58,7.643138
10.0,7,7.644126
-85.0,42,7.649812
-100.0,8,7.650928
-10.0,9,7.652186
-95.0,9,7.653428
130.0,14,7.655377
5.0,9,7.656638
85.0,17,7.658979
-115.0,17,7.661311
10.0,10,7.662702
-125.0,18,7.665112
-5.0,7,7.66607
20.0,6,7.666899
25.0,7,7.667854
30.0,14,7.66972
-5.0,7,7.670672
0.0,11,7.672153
-95.0,9,7.673365
-15.0,17,7.675618
-95.0,6,7.67643
30.0,5,7.67713
-85.0,11,7.678612
-135.0,10,7.679948
-5.0,13,7.681683
0.0,8,7.68277
-10.0,9,7.683983
-95.0,6,7.684802
-70.0,5,7.68548
-10.0,12,7.687095
-5.0,7,7.688052
20.0,6,7.688871
-120.0,13,7.6906
15.0,17,7.69287
120.0,6,7.693705
-55.0,45,7.699606
0.0,11,7.70108
-140.0,64,7.709413
-85.0,8,7.710486
-105.0,7,7.711436
15.0,8,7.712524
-85.0,5,7.713208
-70.0,39,7.718325
5.0,9,7.719541
-5.0,10,7.720883
-85.0,8,7.721959
110.0,10,7.723309
5.0,12,7.724914
10.0,7,7.725863
-10.0,24,7.730225
-70.0,5,7.731165
20.0,6,7.732116
-80.0,6,7.733024
-25.0,15,7.735208
5.0,6,7.736126
-90.0,7,7.737343
5.0,6,7.738285
-85.0,11,7.740759
15.0,5,7.741539
-20.0,13,7.743472
-75.0,38,7.748973
-40.0,27,7.75274
-160.0,32,7.757108
5.0,9,7.758365
15.0,5,7.759089
-15.0,17,7.761421
15.0,17,7.763759
-5.0,16,7.765951
-105.0,10,7.767331
-90.0,7,7.768308
-85.0,11,7.769828
-80.0,6,7.770658
-90.0,10,7.772029
5.0,6,7.77287
-110.0,9,7.774103
-15.0,14,7.776033
-75.0,4,7.776616
-115.0,20,7.779319
15.0,5,7.780026
-95.0,15,7.782066
-205.0,56,8.031971
-100.0,11,8.033574
20.0,6,8.034452
-60.0,32,8.038879
-130.0,29,8.042853
-100.0,11,8.044381
-125.0,24,8.047673
-25.0,18,8.050148
-15.0,11,8.05169
30.0,8,8.052822
10.0,7,8.053815
-25.0,25,8.057254
-15.0,11,8.058779
5.0,9,8.060044
5.0,15,8.062114
15.0,8,8.063242
20.0,12,8.064902
10.0,16,8.067116
15.0,23,8.070251
-15.0,11,8.071777
-95.0,15,8.073839
-10.0,15,8.075892
-85.0,5,8.076594
5.0,12,8.078265
5.0,6,8.07912
15.0,12,8.080773
-105.0,10,8.082157
-140.0,21,8.08502
20.0,9,8.086276
-10.0,9,8.087542
-5.0,7,8.088536
-80.0,9,8.089792
-40.0,21,8.092671
-10.0,12,8.094333
-40.0,27,8.098017
15.0,5,8.098736
-155.0,24,8.102007
-10.0,9,8.103265
5.0,6,8.104115
-25.0,21,8.106981
-15.0,14,8.108913
-30.0,17,8.111249
-90.0,10,8.112628
0.0,8,8.113751
10.0,7,8.114734
5.0,6,8.11558
40.0,10,8.116973
-10.0,9,8.118229
-5.0,7,8.119207
-25.0,21,8.122219
-105.0,16,8.124545
-105.0,7,8.125567
-25.0,15,8.127706
-130.0,17,8.130085
-115.0,20,8.133026
20.0,6,8.133965
5.0,9,8.135303
-95.0,9,8.136613
-85.0,8,8.137777
-15.0,11,8.139393
-85.0,11,8.140996
-165.0,34,8.145854
-70.0,5,8.146595
-35.0,22,8.149728
-110.0,12,8.151415
-175.0,23,8.154636
-95.0,6,8.155499
-20.0,19,8.15817
-35.0,25,8.162019
-10.0,15,8.164135
-110.0,21,8.16707
10.0,7,8.168087
-105.0,13,8.16992
0.0,8,8.171082
-85.0,11,8.172631
5.0,6,8.173505
-95.0,9,8.174786
-80.0,6,8.175655
-10.0,12,8.177363
-30.0,20,8.180337
15.0,5,8.181149
-5.0,13,8.183032
-5.0,10,8.184512
-45.0,29,8.188814
-5.0,7,8.189855
-105.0,7,8.190869
-20.0,19,8.193547
-100.0,17,8.195925
-25.0,9,8.197204
-5.0,7,8.198217
-55.0,33,8.202813
-145.0,23,8.206001
20.0,6,8.20687
-5.0,7,8.207874
-80.0,6,8.208734
-35.0,19,8.211361
5.0,6,8.212224
-100.0,8,8.213352
5.0,9,8.214638
-5.0,7,8.215643
-125.0,21,8.218556
-20.0,16,8.220794
10.0,7,8.221797
5.0,6,8.222661
-15.0,11,8.224205
-25.0,15,8.2263
-115.0,20,8.229333
-15.0,11,8.230898
-50.0,25,8.234233
-40.0,21,8.237037
30.0,8,8.238135
-10.0,15,8.240128
-20.0,19,8.24267
-120.0,16,8.244763
-5.0,10,8.2461
-30.0,20,8.248762
-15.0,8,8.249844
-15.0,17,8.252092
-5.0,7,8.253049
5.0,6,8.253862
-120.0,16,8.255954
30.0,8,8.257043
-90.0,7,8.25799
0.0,8,8.259068
5.0,9,8.260265
0.0,11,8.261728
-25.0,21,8.26457
-85.0,8,8.2657
-100.0,11,8.267228
-35.0,19,8.269833
20.0,12,8.271488
10.0,7,8.272462
-5.0,7,8.273447
-175.0,26,8.27696
-100.0,11,8.278472
20.0,6,8.279316
0.0,11,8.280827
-85.0,11,8.282326
-95.0,12,8.283947
-80.0,9,8.285178
-100.0,11,8.286684
-115.0,23,8.289768
15.0,8,8.290874
50.0,6,8.291719
5.0,9,8.29296
-120.0,19,8.295525
-5.0,10,8.2969
-120.0,62,8.305145
-120.0,10,8.306509
35.0,6,8.307343
-85.0,8,8.308429
-5.0,10,8.309806
-80.0,6,8.310639
-90.0,7,8.311606
-70.0,33,8.56475
5.0,6,8.565778
-120.0,16,8.568106
5.0,6,8.569002
40.0,10,8.570444
5.0,9,8.571736
15.0,8,8.572892
0.0,11,8.574459
5.0,15,8.576574
-5.0,16,8.578823
-5.0,7,8.579833
5.0,6,8.580705
-90.0,7,8.581695
-5.0,7,8.582734
10.0,10,8.58418
5.0,6,8.585194
-5.0,7,8.58645
-10.0,12,8.589409
15.0,5,8.590244
10.0,13,8.59288
20.0,9,8.594235
10.0,10,8.595703
-10.0,9,8.597411
10.0,7,8.599348
95.0,22,8.604397
-80.0,6,8.606076
0.0,8,8.607311
0.0,11,8.608949
125.0,7,8.610058
-5.0,16,8.612508
10.0,10,8.614256
30.0,8,8.615557
135.0,6,8.616937
-5.0,7,8.618025
20.0,15,8.620177
15.0,8,8.621359
10.0,19,8.624062
-95.0,9,8.62537
-90.0,7,8.626378
-10.0,12,8.628741
-30.0,20,8.631764
-85.0,8,8.632953
0.0,11,8.634562
-5.0,13,8.636438
25.0,10,8.637891
5.0,6,8.638778
